name, title, isUnique, rank, minicount, faction, affiliation...
ra,Black Sun Vigo,,50,,,Black Sun Vigo.webp,command/ gear,false,commander,1,mercenary,black sun,rebels/ empire,trooper,E,4,m,2,2,- -,,,Mercenary: Empire/ Separatists/ Aid: Black Sun/ Dauntless/ Independent: Aim 1,Martial Arts,,a,,,,3,Vigo's BH-4 Double Blaster,,0,1 - 2,,2,2,,,,,,
rb,Black Sun Enforcers,,50,,,Black Sun Enforcers.webp,heavy weapon/ personnel/ gear/ grenades,false,corps,4,mercenary,black sun,rebels/ empire,trooper,E,1,m,1,2,- -,,,Mercenary: Empire/ Separatists/ Dauntless/ Precise 1/ Self-Preservation/ Independent: Aim 1,Close Quarters Combat,,a,,1,,,BH-4 Double Blaster,,0,1 - 2,,1,1,,,,,,
vv,C-3P0,Golden God,40,,,C-3PO Golden God.webp,,true,commander,1,mercenary,ewok,rebels/ empire,droid trooper,D,3,m,2,,- - -,,,-> Master Storyteller/ Compel: Ewok Trooper/ Infiltrate/ Divine Influence,,,,,,,,,,,,,,,,,,,,
wd,Logray,Superstitious Shaman,45,,,Logray.webp,command/ training/ training/ training,true,commander,1,mercenary,ewok,rebels/ empire,trooper,D,4,m,3,2,- -,,d:s,Aid: Ewok/ Independent: Aim or Dodge 1/ Inspire 2/ Low Profile/ Nimble,Staff,Suppressive,a,,,,2,,,,,,,,,,,,,
ve,Wicket,Hero of Bright Tree,70,,,Wicket.webp,training/ training/ training,true,commander,1,mercenary,ewok,rebels/ empire,trooper,D,5,m,2,2,- -,o:c,d:s,Mercenary: Rebels/ Independent: Dodge 1/ Low Profile/ Nimble/ Scout 1/ Scouting Party 2: Ewok/ Sharpshooter 2/ Unhindered,Spear,Pierce 1,a,,2,,1,Sling,Pierce 1/ Primitive,0,1 - 2,,,1,,,,,,
vk,Ewok Skirmishers,,40,,,Ewok Skirmishers.webp,heavy weapon/ personnel/ personnel/ training,false,corps,6,mercenary,ewok,rebels/ empire,trooper,D,1,m,1,2,- -,,,Mercenary: Rebels/ Low Profile/ Unhindered,Spear,,a,,,,1,,,,,,,,,,,,,
vu,Ewok Slingers,,35,,,Ewok Slingers.webp,heavy weapon/ personnel/ personnel/ training,true,special,6,mercenary,ewok,rebels/ empire,trooper,D,1,m,1,2,- -,,,Mercenary: Rebels/ Independent: Surge 1/ Low Profile/ Target 1,Stones,,a,,,1,,Slings,Primitive,0,1 - 2,,,1,,,,,,
vj,Chewbacca,Let the Wookiee Win,180,,,Chewbacca Let the Wookiee Win.webp,,true,heavy,1,mercenary,ewok,rebels/ empire,ground vehicle,D,11,V,8,2,- -,o:c,d:s,Armor: 5/ Arsenal 2/ Inspire 3/ Incognito/ Weak Point 1: Rear,Grenade Launcher,Fixed: Front/ Blast,a,- 2,,,2,88 Twin Light Blaster,Fixed: Front/ Impact 1,a,- 3,1,1,1,MS-4 Twin Blaster,Fixed: Front/ Impact 3,0,1 - 4,2,2
rd,Gar Saxon,Militant Commando,95,,,Gar Saxon.webp,training/ training/ comms/ gear/ gear/ armament/ armament,true,commander,1,mercenary,maul loyalist,rebels/ empire,trooper,E,5,m,2,2,- -,o:c,d:s,-> Jump 2/ Allies of Convenience/ Compel/ Impervious/ Sharpshooter 1,Advanced Combat Training,,a,,2,,,Saxon's Westar-35 Blaster Pistol,Pierce 1,0,1 - 2,1,1,2,,,,,,
rc,Maul,A Rival,150,,,Maul A Rival.webp,force/ force/ command/ training/ armament,false,operative,1,mercenary,maul loyalist,rebels/ empire,trooper,E,6,m,3,2,- -,,,-> Jump 1/ Allies of Convenience/ Deflect/ Immune: Pierce/ Juyo Mastery/ Wound 1,Maul's Double-Bladed Lightsaber,Impact 2/ Pierce 2,a,,4,4,,,,,,,,,,,,,,
re,Mandalorian Super Commandos,,70,,,Mandalorian Super Commandos.webp,heavy weapon/ training/ comms/ gear/ grenades/ armament,true,special,3,mercenary,maul loyalist,rebels/ empire,trooper,E,1,m,2,3,- - -,,d:s,-> Jump 2/ Defend 1/ Impervious/ Independent: Aim 1,Combat Expertise,,a,,,,2,Westar-35 Blaster Pistols,,0,1 - 2,,,2,Galar-15 Blaster Carbine,,0,1 - 3,,1
qy,Pyke Syndicate Capo,,48,,,Pyke Syndicate Capo.webp,command/ gear,true,commander,1,mercenary,pyke,rebels/ empire,trooper,D,4,m,2,2,- -,,d:s,Mercenary: All/ Aid: Pyke/ Independent: Dodge 1/ Danger Sense 2,Unarmed,,a,,,,1,Capo's P13 Long Blaster,,0,1 - 3,,,3,,,,,,
qz,Pyke Syndicate Foot Soldiers,,44,,,Pyke Syndicate Foot Soldiers.webp,heavy weapon/ personnel/ gear/ grenades,false,corps,4,mercenary,pyke,rebels/ empire,trooper,D,1,m,1,2,- -,,d:s,Mercenary: All/ Self-Preservation/ Danger Sense 2/ Outmaneuver/ Independent: Dodge 1,Stun Baton,,a,,,2,,P13 Long Blaster,,0,1 - 3,,,1,,,,,,
sq,Swoop Bike Riders,,70,,,Swoop Bike Riders.webp,comms,false,support,2,mercenary,raider,rebels/ empire,repulsor vehicle,D,3,V,-,3,- - -,o:h,d:s,Mercenary: Rebel/ Republic/ Cover 1/ Independent: Aim 1 or Dodge 1/ Reinforcements/ Speeder 1,Vibro-Ax,Overrun 1,,,1,2,,Heavy Blaster Pistol,,0,1 - 2,1,,1,,,,,,
om,A-A5 Speeder Truck,,65,,,A-A5 Speeder Truck R.webp,pilot/ crew/ crew/ hardpoint/ comms,false,heavy,1,mercenary,raider,rebels/ empire,repulsor vehicle,D,8,V,6,1,-,,d:s,Armor 5/ Hover: Ground/ Reposition/ Transport/ Weak Point 2: Rear,,,,,,,,,,,,,,,,,,,,
